# time = 1000.0
# FINE UNIFORM Grid points = 1181
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  4.8983050847E-01   2.0139312471E+01   2.1020707620E+00   0.0000000000E+00   7.7204209820E-03   5.0826026494E-01   0.0000000000E+00   7.7204209820E-03   5.0826026494E-01   0.0000000000E+00   4.4192286981E+00   2.5838258364E-01   2.5838258364E-01   7.3842363790E-03   7.3842363790E-03   2.5838258364E-01
  4.9152542373E-01   2.0126318765E+01   2.1033094517E+00   0.0000000000E+00   7.4948054884E-03   5.0891779372E-01   0.0000000000E+00   7.4948054884E-03   5.0891779372E-01   0.0000000000E+00   4.4244347795E+00   2.5905140861E-01   2.5905140861E-01   7.6162500580E-03   7.6162500580E-03   2.5905140861E-01
  4.9322033898E-01   2.0113371309E+01   2.1045007295E+00   0.0000000000E+00   7.2764537595E-03   5.0953298372E-01   0.0000000000E+00   7.2764537595E-03   5.0953298372E-01   0.0000000000E+00   4.4294442386E+00   2.5967802078E-01   2.5967802078E-01   7.8339734455E-03   7.8339734455E-03   2.5967802078E-01
  4.9491525424E-01   2.0100449427E+01   2.1056510767E+00   0.0000000000E+00   7.0690676951E-03   5.1011026238E-01   0.0000000000E+00   7.0690676951E-03   5.1011026238E-01   0.0000000000E+00   4.4342835890E+00   2.6026653347E-01   2.6026653347E-01   8.0083961641E-03   8.0083961641E-03   2.6026653347E-01
  4.9661016949E-01   2.0087527797E+01   2.1067983536E+00   0.0000000000E+00   6.8721083715E-03   5.1065959472E-01   0.0000000000E+00   6.8721083715E-03   5.1065959472E-01   0.0000000000E+00   4.4391137571E+00   2.6082702133E-01   2.6082702133E-01   8.1571128041E-03   8.1571128041E-03   2.6082702133E-01
  4.9830508475E-01   2.0074616891E+01   2.1079303230E+00   0.0000000000E+00   6.6796491613E-03   5.1117757196E-01   0.0000000000E+00   6.6796491613E-03   5.1117757196E-01   0.0000000000E+00   4.4438830347E+00   2.6135600296E-01   2.6135600296E-01   8.2701236351E-03   8.2701236351E-03   2.6135600296E-01
  5.0000000000E-01   2.0061719668E+01   2.1090644966E+00   0.0000000000E+00   6.4925526517E-03   5.1167605821E-01   0.0000000000E+00   6.4925526517E-03   5.1167605821E-01   0.0000000000E+00   4.4486652232E+00   2.6186536648E-01   2.6186536648E-01   8.3299322816E-03   8.3299322816E-03   2.6186536648E-01
  5.0169491525E-01   2.0048822913E+01   2.1102173832E+00   0.0000000000E+00   6.3108568194E-03   5.1215937685E-01   0.0000000000E+00   6.3108568194E-03   5.1215937685E-01   0.0000000000E+00   4.4535291050E+00   2.6235963836E-01   2.6235963836E-01   8.3287844249E-03   8.3287844249E-03   2.6235963836E-01
  5.0338983051E-01   2.0035914540E+01   2.1113991921E+00   0.0000000000E+00   6.1333833980E-03   5.1263961470E-01   0.0000000000E+00   6.1333833980E-03   5.1263961470E-01   0.0000000000E+00   4.4585189118E+00   2.6285112887E-01   2.6285112887E-01   8.2639661682E-03   8.2639661682E-03   2.6285112887E-01
  5.0508474576E-01   2.0023010635E+01   2.1126056188E+00   0.0000000000E+00   5.9735912882E-03   5.1312506418E-01   0.0000000000E+00   5.9735912882E-03   5.1312506418E-01   0.0000000000E+00   4.4636167488E+00   2.6334834338E-01   2.6334834338E-01   8.1614455503E-03   8.1614455503E-03   2.6334834338E-01
  5.0677966102E-01   2.0010103033E+01   2.1138387145E+00   0.0000000000E+00   5.8250745247E-03   5.1362749990E-01   0.0000000000E+00   5.8250745247E-03   5.1362749990E-01   0.0000000000E+00   4.4688310382E+00   2.6386328179E-01   2.6386328179E-01   8.0271686739E-03   8.0271686739E-03   2.6386328179E-01
  5.0847457627E-01   1.9997182563E+01   2.1151096350E+00   0.0000000000E+00   5.6842662295E-03   5.1415683018E-01   0.0000000000E+00   5.6842662295E-03   5.1415683018E-01   0.0000000000E+00   4.4742101751E+00   2.6440627395E-01   2.6440627395E-01   7.8834558223E-03   7.8834558223E-03   2.6440627395E-01
  5.1016949153E-01   1.9984246548E+01   2.1163993477E+00   0.0000000000E+00   5.5595458906E-03   5.1471292479E-01   0.0000000000E+00   5.5595458906E-03   5.1471292479E-01   0.0000000000E+00   4.4796736303E+00   2.6497718843E-01   2.6497718843E-01   7.7165210636E-03   7.7165210636E-03   2.6497718843E-01
  5.1186440678E-01   1.9971293889E+01   2.1176904160E+00   0.0000000000E+00   5.4473714034E-03   5.1530705359E-01   0.0000000000E+00   5.4473714034E-03   5.1530705359E-01   0.0000000000E+00   4.4851484015E+00   2.6558764068E-01   2.6558764068E-01   7.5568350308E-03   7.5568350308E-03   2.6558764068E-01
  5.1355932203E-01   1.9958328860E+01   2.1189718326E+00   0.0000000000E+00   5.3517874401E-03   5.1591882158E-01   0.0000000000E+00   5.3517874401E-03   5.1591882158E-01   0.0000000000E+00   4.4905866888E+00   2.6621688097E-01   2.6621688097E-01   7.3872045966E-03   7.3872045966E-03   2.6621688097E-01
  5.1525423729E-01   1.9945340463E+01   2.1202568067E+00   0.0000000000E+00   5.2762029053E-03   5.1652788322E-01   0.0000000000E+00   5.2762029053E-03   5.1652788322E-01   0.0000000000E+00   4.4960452687E+00   2.6684402411E-01   2.6684402411E-01   7.1861953013E-03   7.1861953013E-03   2.6684402411E-01
  5.1694915254E-01   1.9932330942E+01   2.1215469422E+00   0.0000000000E+00   5.2265193520E-03   5.1713948845E-01   0.0000000000E+00   5.2265193520E-03   5.1713948845E-01   0.0000000000E+00   4.5015298253E+00   2.6747467623E-01   2.6747467623E-01   6.9625307804E-03   6.9625307804E-03   2.6747467623E-01
  5.1864406780E-01   1.9919303002E+01   2.1228442395E+00   0.0000000000E+00   5.2054902549E-03   5.1776232266E-01   0.0000000000E+00   5.2054902549E-03   5.1776232266E-01   0.0000000000E+00   4.5070496637E+00   2.6811778246E-01   2.6811778246E-01   6.7020742531E-03   6.7020742531E-03   2.6811778246E-01
  5.2033898305E-01   1.9906248427E+01   2.1241569745E+00   0.0000000000E+00   5.2168470195E-03   5.1840221018E-01   0.0000000000E+00   5.2168470195E-03   5.1840221018E-01   0.0000000000E+00   4.5126388200E+00   2.6877939796E-01   2.6877939796E-01   6.4077950088E-03   6.4077950088E-03   2.6877939796E-01
  5.2203389831E-01   1.9893165361E+01   2.1254771260E+00   0.0000000000E+00   5.2461075063E-03   5.1904097589E-01   0.0000000000E+00   5.2461075063E-03   5.1904097589E-01   0.0000000000E+00   4.5182622378E+00   2.6944038365E-01   2.6944038365E-01   6.1239163350E-03   6.1239163350E-03   2.6944038365E-01
  5.2372881356E-01   1.9880044533E+01   2.1268175342E+00   0.0000000000E+00   5.2923166545E-03   5.1969062414E-01   0.0000000000E+00   5.2923166545E-03   5.1969062414E-01   0.0000000000E+00   4.5239742540E+00   2.7011330656E-01   2.7011330656E-01   5.8112571053E-03   5.8112571053E-03   2.7011330656E-01
  5.2542372881E-01   1.9866912355E+01   2.1281442310E+00   0.0000000000E+00   5.3460751448E-03   5.2034541989E-01   0.0000000000E+00   5.3460751448E-03   5.2034541989E-01   0.0000000000E+00   4.5296302177E+00   2.7079233239E-01   2.7079233239E-01   5.4866790069E-03   5.4866790069E-03   2.7079233239E-01
  5.2711864407E-01   1.9853762054E+01   2.1294670673E+00   0.0000000000E+00   5.4116137521E-03   5.2100704241E-01   0.0000000000E+00   5.4116137521E-03   5.2100704241E-01   0.0000000000E+00   4.5352704551E+00   2.7147916444E-01   2.7147916444E-01   5.1608695669E-03   5.1608695669E-03   2.7147916444E-01
  5.2881355932E-01   1.9840583776E+01   2.1307741549E+00   0.0000000000E+00   5.4930201193E-03   5.2167460560E-01   0.0000000000E+00   5.4930201193E-03   5.2167460560E-01   0.0000000000E+00   4.5408436828E+00   2.7217304137E-01   2.7217304137E-01   4.8387660486E-03   4.8387660486E-03   2.7217304137E-01
  5.3050847458E-01   1.9827387452E+01   2.1321030177E+00   0.0000000000E+00   5.5829721682E-03   5.2233023526E-01   0.0000000000E+00   5.5829721682E-03   5.2233023526E-01   0.0000000000E+00   4.5465109346E+00   2.7285560107E-01   2.7285560107E-01   4.5205715346E-03   4.5205715346E-03   2.7285560107E-01
  5.3220338983E-01   1.9814160545E+01   2.1334583862E+00   0.0000000000E+00   5.6782682690E-03   5.2298409382E-01   0.0000000000E+00   5.6782682690E-03   5.2298409382E-01   0.0000000000E+00   4.5522932451E+00   2.7353745487E-01   2.7353745487E-01   4.2406337948E-03   4.2406337948E-03   2.7353745487E-01
  5.3389830508E-01   1.9800919605E+01   2.1348073315E+00   0.0000000000E+00   5.7730504507E-03   5.2363824848E-01   0.0000000000E+00   5.7730504507E-03   5.2363824848E-01   0.0000000000E+00   4.5580507193E+00   2.7422074707E-01   2.7422074707E-01   4.0329612408E-03   4.0329612408E-03   2.7422074707E-01
  5.3559322034E-01   1.9787668127E+01   2.1361302134E+00   0.0000000000E+00   5.8711607903E-03   5.2428342258E-01   0.0000000000E+00   5.8711607903E-03   5.2428342258E-01   0.0000000000E+00   4.5637007555E+00   2.7489577380E-01   2.7489577380E-01   3.8816611025E-03   3.8816611025E-03   2.7489577380E-01
  5.3728813559E-01   1.9774402705E+01   2.1374271937E+00   0.0000000000E+00   5.9739985620E-03   5.2490610116E-01   0.0000000000E+00   5.9739985620E-03   5.2490610116E-01   0.0000000000E+00   4.5692437296E+00   2.7554839499E-01   2.7554839499E-01   3.7754342602E-03   3.7754342602E-03   2.7554839499E-01
  5.3898305085E-01   1.9761111051E+01   2.1387045657E+00   0.0000000000E+00   6.0759646223E-03   5.2552242594E-01   0.0000000000E+00   6.0759646223E-03   5.2552242594E-01   0.0000000000E+00   4.5747055719E+00   2.7619552846E-01   2.7619552846E-01   3.7292199383E-03   3.7292199383E-03   2.7619552846E-01
  5.4067796610E-01   1.9747805859E+01   2.1399446400E+00   0.0000000000E+00   6.1717737028E-03   5.2613029284E-01   0.0000000000E+00   6.1717737028E-03   5.2613029284E-01   0.0000000000E+00   4.5800103065E+00   2.7683482017E-01   2.7683482017E-01   3.7245123771E-03   3.7245123771E-03   2.7683482017E-01
  5.4237288136E-01   1.9734482325E+01   2.1411562046E+00   0.0000000000E+00   6.2661440133E-03   5.2673954847E-01   0.0000000000E+00   6.2661440133E-03   5.2673954847E-01   0.0000000000E+00   4.5851951468E+00   2.7747664463E-01   2.7747664463E-01   3.7741477990E-03   3.7741477990E-03   2.7747664463E-01
  5.4406779661E-01   1.9721152293E+01   2.1423331587E+00   0.0000000000E+00   6.3669872573E-03   5.2734043068E-01   0.0000000000E+00   6.3669872573E-03   5.2734043068E-01   0.0000000000E+00   4.5902347598E+00   2.7811054751E-01   2.7811054751E-01   3.8564243672E-03   3.8564243672E-03   2.7811054751E-01
  5.4576271186E-01   1.9707812838E+01   2.1434948740E+00   0.0000000000E+00   6.4718724408E-03   5.2794381933E-01   0.0000000000E+00   6.4718724408E-03   5.2794381933E-01   0.0000000000E+00   4.5952129919E+00   2.7874791896E-01   2.7874791896E-01   3.9636974120E-03   3.9636974120E-03   2.7874791896E-01
  5.4745762712E-01   1.9694461771E+01   2.1446531382E+00   0.0000000000E+00   6.5811352979E-03   5.2854270895E-01   0.0000000000E+00   6.5811352979E-03   5.2854270895E-01   0.0000000000E+00   4.6001791960E+00   2.7938127823E-01   2.7938127823E-01   4.0359392203E-03   4.0359392203E-03   2.7938127823E-01
  5.4915254237E-01   1.9681103583E+01   2.1457948050E+00   0.0000000000E+00   6.7022662158E-03   5.2913588055E-01   0.0000000000E+00   6.7022662158E-03   5.2913588055E-01   0.0000000000E+00   4.6050780426E+00   2.8000929139E-01   2.8000929139E-01   4.0954787032E-03   4.0954787032E-03   2.8000929139E-01
  5.5084745763E-01   1.9667741259E+01   2.1469119589E+00   0.0000000000E+00   6.8272947269E-03   5.2971260999E-01   0.0000000000E+00   6.8272947269E-03   5.2971260999E-01   0.0000000000E+00   4.6098753054E+00   2.8062051508E-01   2.8062051508E-01   4.1545098329E-03   4.1545098329E-03   2.8062051508E-01
  5.5254237288E-01   1.9654377681E+01   2.1480003848E+00   0.0000000000E+00   6.9651186328E-03   5.3027860133E-01   0.0000000000E+00   6.9651186328E-03   5.3027860133E-01   0.0000000000E+00   4.6145523768E+00   2.8122099454E-01   2.8122099454E-01   4.2025533322E-03   4.2025533322E-03   2.8122099454E-01
  5.5423728814E-01   1.9640991422E+01   2.1490674839E+00   0.0000000000E+00   7.1082031352E-03   5.3084301512E-01   0.0000000000E+00   7.1082031352E-03   5.3084301512E-01   0.0000000000E+00   4.6191403035E+00   2.8182043204E-01   2.8182043204E-01   4.2299788930E-03   4.2299788930E-03   2.8182043204E-01
  5.5593220339E-01   1.9627556460E+01   2.1501235759E+00   0.0000000000E+00   7.2529163335E-03   5.3141389889E-01   0.0000000000E+00   7.2529163335E-03   5.3141389889E-01   0.0000000000E+00   4.6236837423E+00   2.8242723180E-01   2.8242723180E-01   4.2506850729E-03   4.2506850729E-03   2.8242723180E-01
  5.5762711864E-01   1.9614097114E+01   2.1511507285E+00   0.0000000000E+00   7.4101762272E-03   5.3199265854E-01   0.0000000000E+00   7.4101762272E-03   5.3199265854E-01   0.0000000000E+00   4.6281053425E+00   2.8304307217E-01   2.8304307217E-01   4.2521214691E-03   4.2521214691E-03   2.8304307217E-01
  5.5932203390E-01   1.9600629552E+01   2.1521752344E+00   0.0000000000E+00   7.5766255008E-03   5.3257500227E-01   0.0000000000E+00   7.5766255008E-03   5.3257500227E-01   0.0000000000E+00   4.6325186159E+00   2.8366334588E-01   2.8366334588E-01   4.2443698818E-03   4.2443698818E-03   2.8366334588E-01
  5.6101694915E-01   1.9587160730E+01   2.1531758834E+00   0.0000000000E+00   7.7405797646E-03   5.3315487667E-01   0.0000000000E+00   7.7405797646E-03   5.3315487667E-01   0.0000000000E+00   4.6368330522E+00   2.8428151727E-01   2.8428151727E-01   4.2464032731E-03   4.2464032731E-03   2.8428151727E-01
  5.6271186441E-01   1.9573693387E+01   2.1541511070E+00   0.0000000000E+00   7.9107934988E-03   5.3371361788E-01   0.0000000000E+00   7.9107934988E-03   5.3371361788E-01   0.0000000000E+00   4.6410390877E+00   2.8487751737E-01   2.8487751737E-01   4.2685027724E-03   4.2685027724E-03   2.8487751737E-01
  5.6440677966E-01   1.9560249873E+01   2.1550840842E+00   0.0000000000E+00   8.0846116406E-03   5.3425826518E-01   0.0000000000E+00   8.0846116406E-03   5.3425826518E-01   0.0000000000E+00   4.6450639453E+00   2.8545899443E-01   2.8545899443E-01   4.3292916071E-03   4.3292916071E-03   2.8545899443E-01
  5.6610169492E-01   1.9546821282E+01   2.1559603339E+00   0.0000000000E+00   8.2513186134E-03   5.3479479367E-01   0.0000000000E+00   8.2513186134E-03   5.3479479367E-01   0.0000000000E+00   4.6488453133E+00   2.8603224408E-01   2.8603224408E-01   4.4387078617E-03   4.4387078617E-03   2.8603224408E-01
  5.6779661017E-01   1.9533387512E+01   2.1567874886E+00   0.0000000000E+00   8.4100749568E-03   5.3532714256E-01   0.0000000000E+00   8.4100749568E-03   5.3532714256E-01   0.0000000000E+00   4.6524148132E+00   2.8660156993E-01   2.8660156993E-01   4.6012840914E-03   4.6012840914E-03   2.8660156993E-01
  5.6949152542E-01   1.9519946589E+01   2.1575466661E+00   0.0000000000E+00   8.5587118964E-03   5.3584546613E-01   0.0000000000E+00   8.5587118964E-03   5.3584546613E-01   0.0000000000E+00   4.6556905817E+00   2.8715620674E-01   2.8715620674E-01   4.8117087411E-03   4.8117087411E-03   2.8715620674E-01
  5.7118644068E-01   1.9506497631E+01   2.1582611907E+00   0.0000000000E+00   8.6995285035E-03   5.3636150111E-01   0.0000000000E+00   8.6995285035E-03   5.3636150111E-01   0.0000000000E+00   4.6587724828E+00   2.8770892259E-01   2.8770892259E-01   5.0364726564E-03   5.0364726564E-03   2.8770892259E-01
  5.7288135593E-01   1.9493027388E+01   2.1589317168E+00   0.0000000000E+00   8.8255171938E-03   5.3689957118E-01   0.0000000000E+00   8.8255171938E-03   5.3689957118E-01   0.0000000000E+00   4.6616625689E+00   2.8828571533E-01   2.8828571533E-01   5.3096219825E-03   5.3096219825E-03   2.8828571533E-01
  5.7457627119E-01   1.9479523945E+01   2.1595488859E+00   0.0000000000E+00   8.9420550965E-03   5.3745751742E-01   0.0000000000E+00   8.9420550965E-03   5.3745751742E-01   0.0000000000E+00   4.6643212881E+00   2.8888443043E-01   2.8888443043E-01   5.5928045215E-03   5.5928045215E-03   2.8888443043E-01
  5.7627118644E-01   1.9465992100E+01   2.1601248820E+00   0.0000000000E+00   9.0444449505E-03   5.3802766449E-01   0.0000000000E+00   9.0444449505E-03   5.3802766449E-01   0.0000000000E+00   4.6668003640E+00   2.8949695411E-01   2.8949695411E-01   5.8862479217E-03   5.8862479217E-03   2.8949695411E-01
  5.7796610169E-01   1.9452442695E+01   2.1606485366E+00   0.0000000000E+00   9.1247205275E-03   5.3860917045E-01   0.0000000000E+00   9.1247205275E-03   5.3860917045E-01   0.0000000000E+00   4.6690508504E+00   2.9012235684E-01   2.9012235684E-01   6.1697521368E-03   6.1697521368E-03   2.9012235684E-01
  5.7966101695E-01   1.9438876984E+01   2.1611359915E+00   0.0000000000E+00   9.1920649328E-03   5.3918159334E-01   0.0000000000E+00   9.1920649328E-03   5.3918159334E-01   0.0000000000E+00   4.6711440629E+00   2.9073876338E-01   2.9073876338E-01   6.4058727824E-03   6.4058727824E-03   2.9073876338E-01
  5.8135593220E-01   1.9425276420E+01   2.1616137580E+00   0.0000000000E+00   9.2504254188E-03   5.3972154714E-01   0.0000000000E+00   9.2504254188E-03   5.3972154714E-01   0.0000000000E+00   4.6731950098E+00   2.9132067384E-01   2.9132067384E-01   6.5830801973E-03   6.5830801973E-03   2.9132067384E-01
  5.8305084746E-01   1.9411624124E+01   2.1620734980E+00   0.0000000000E+00   9.3069222310E-03   5.4024507220E-01   0.0000000000E+00   9.3069222310E-03   5.4024507220E-01   0.0000000000E+00   4.6751675187E+00   2.9188531550E-01   2.9188531550E-01   6.6669051970E-03   6.6669051970E-03   2.9188531550E-01
  5.8474576271E-01   1.9397928755E+01   2.1625303748E+00   0.0000000000E+00   9.3609935740E-03   5.4075838898E-01   0.0000000000E+00   9.3609935740E-03   5.4075838898E-01   0.0000000000E+00   4.6771287884E+00   2.9243948091E-01   2.9243948091E-01   6.6917885044E-03   6.6917885044E-03   2.9243948091E-01
  5.8644067797E-01   1.9384205228E+01   2.1629507013E+00   0.0000000000E+00   9.4029337761E-03   5.4124396291E-01   0.0000000000E+00   9.4029337761E-03   5.4124396291E-01   0.0000000000E+00   4.6789333719E+00   2.9296410253E-01   2.9296410253E-01   6.7054354749E-03   6.7054354749E-03   2.9296410253E-01
  5.8813559322E-01   1.9370454166E+01   2.1633493291E+00   0.0000000000E+00   9.4347186784E-03   5.4171157382E-01   0.0000000000E+00   9.4347186784E-03   5.4171157382E-01   0.0000000000E+00   4.6806475830E+00   2.9346991408E-01   2.9346991408E-01   6.7387636451E-03   6.7387636451E-03   2.9346991408E-01
  5.8983050847E-01   1.9356686602E+01   2.1637372557E+00   0.0000000000E+00   9.4579614491E-03   5.4217535891E-01   0.0000000000E+00   9.4579614491E-03   5.4217535891E-01   0.0000000000E+00   4.6823177431E+00   2.9397204602E-01   2.9397204602E-01   6.7695395372E-03   6.7695395372E-03   2.9397204602E-01
  5.9152542373E-01   1.9342910664E+01   2.1641019001E+00   0.0000000000E+00   9.4737569877E-03   5.4264644104E-01   0.0000000000E+00   9.4737569877E-03   5.4264644104E-01   0.0000000000E+00   4.6838885619E+00   2.9448266315E-01   2.9448266315E-01   6.7949467330E-03   6.7949467330E-03   2.9448266315E-01
  5.9322033898E-01   1.9329140730E+01   2.1643936065E+00   0.0000000000E+00   9.4866933253E-03   5.4312214643E-01   0.0000000000E+00   9.4866933253E-03   5.4312214643E-01   0.0000000000E+00   4.6851433384E+00   2.9499907325E-01   2.9499907325E-01   6.8212859520E-03   6.8212859520E-03   2.9499907325E-01
  5.9491525424E-01   1.9315377789E+01   2.1646465177E+00   0.0000000000E+00   9.4985975903E-03   5.4362190630E-01   0.0000000000E+00   9.4985975903E-03   5.4362190630E-01   0.0000000000E+00   4.6862295532E+00   2.9554252179E-01   2.9554252179E-01   6.8436732443E-03   6.8436732443E-03   2.9554252179E-01
  5.9661016949E-01   1.9301633372E+01   2.1648609897E+00   0.0000000000E+00   9.5095859940E-03   5.4413724613E-01   0.0000000000E+00   9.5095859940E-03   5.4413724613E-01   0.0000000000E+00   4.6871491258E+00   2.9610373011E-01   2.9610373011E-01   6.9011808333E-03   6.9011808333E-03   2.9610373011E-01
  5.9830508475E-01   1.9287880570E+01   2.1650453614E+00   0.0000000000E+00   9.5143782959E-03   5.4465981466E-01   0.0000000000E+00   9.5143782959E-03   5.4465981466E-01   0.0000000000E+00   4.6879384369E+00   2.9667360678E-01   2.9667360678E-01   6.9702485261E-03   6.9702485261E-03   2.9667360678E-01
  6.0000000000E-01   1.9274127202E+01   2.1652085077E+00   0.0000000000E+00   9.5197084402E-03   5.4519177462E-01   0.0000000000E+00   9.5197084402E-03   5.4519177462E-01   0.0000000000E+00   4.6886351443E+00   2.9725456454E-01   2.9725456454E-01   7.0525953865E-03   7.0525953865E-03   2.9725456454E-01
  6.0169491525E-01   1.9260369696E+01   2.1653640946E+00   0.0000000000E+00   9.5356532096E-03   5.4572762408E-01   0.0000000000E+00   9.5356532096E-03   5.4572762408E-01   0.0000000000E+00   4.6892996271E+00   2.9784068063E-01   2.9784068063E-01   7.1031149052E-03   7.1031149052E-03   2.9784068063E-01
  6.0338983051E-01   1.9246624834E+01   2.1654858581E+00   0.0000000000E+00   9.5592687200E-03   5.4627134553E-01   0.0000000000E+00   9.5592687200E-03   5.4627134553E-01   0.0000000000E+00   4.6898189860E+00   2.9843614373E-01   2.9843614373E-01   7.0853631840E-03   7.0853631840E-03   2.9843614373E-01
  6.0508474576E-01   1.9232912803E+01   2.1655750296E+00   0.0000000000E+00   9.5909300833E-03   5.4681101817E-01   0.0000000000E+00   9.5909300833E-03   5.4681101817E-01   0.0000000000E+00   4.6901982566E+00   2.9902806748E-01   2.9902806748E-01   6.9633271778E-03   6.9633271778E-03   2.9902806748E-01
  6.0677966102E-01   1.9219200608E+01   2.1656631445E+00   0.0000000000E+00   9.6339716426E-03   5.4734586554E-01   0.0000000000E+00   9.6339716426E-03   5.4734586554E-01   0.0000000000E+00   4.6905752642E+00   2.9961553243E-01   2.9961553243E-01   6.7328142838E-03   6.7328142838E-03   2.9961553243E-01
  6.0847457627E-01   1.9205472919E+01   2.1657774379E+00   0.0000000000E+00   9.6881039444E-03   5.4786548847E-01   0.0000000000E+00   9.6881039444E-03   5.4786548847E-01   0.0000000000E+00   4.6910665002E+00   3.0018719369E-01   3.0018719369E-01   6.4080883517E-03   6.4080883517E-03   3.0018719369E-01
  6.1016949153E-01   1.9191741220E+01   2.1659216435E+00   0.0000000000E+00   9.7554425161E-03   5.4838141416E-01   0.0000000000E+00   9.7554425161E-03   5.4838141416E-01   0.0000000000E+00   4.6916873131E+00   3.0075562994E-01   3.0075562994E-01   6.0374907096E-03   6.0374907096E-03   3.0075562994E-01
  6.1186440678E-01   1.9178009182E+01   2.1660822479E+00   0.0000000000E+00   9.8395206409E-03   5.4890220886E-01   0.0000000000E+00   9.8395206409E-03   5.4890220886E-01   0.0000000000E+00   4.6923796858E+00   3.0133023313E-01   3.0133023313E-01   5.6338238019E-03   5.6338238019E-03   3.0133023313E-01
  6.1355932203E-01   1.9164263725E+01   2.1662623388E+00   0.0000000000E+00   9.9284338666E-03   5.4942853546E-01   0.0000000000E+00   9.9284338666E-03   5.4942853546E-01   0.0000000000E+00   4.6931559197E+00   3.0191137135E-01   3.0191137135E-01   5.2039952560E-03   5.2039952560E-03   3.0191137135E-01
  6.1525423729E-01   1.9150497945E+01   2.1664471665E+00   0.0000000000E+00   1.0019635139E-02   5.4997581341E-01   0.0000000000E+00   1.0019635139E-02   5.4997581341E-01   0.0000000000E+00   4.6939534269E+00   3.0251606543E-01   3.0251606543E-01   4.7441201121E-03   4.7441201121E-03   3.0251606543E-01
  6.1694915254E-01   1.9136695019E+01   2.1666222255E+00   0.0000000000E+00   1.0109680421E-02   5.5055475088E-01   0.0000000000E+00   1.0109680421E-02   5.5055475088E-01   0.0000000000E+00   4.6947097333E+00   3.0315584185E-01   3.0315584185E-01   4.2927587212E-03   4.2927587212E-03   3.0315584185E-01
  6.1864406780E-01   1.9122875317E+01   2.1667981135E+00   0.0000000000E+00   1.0195655240E-02   5.5115270247E-01   0.0000000000E+00   1.0195655240E-02   5.5115270247E-01   0.0000000000E+00   4.6954704798E+00   3.0381679845E-01   3.0381679845E-01   3.8244329575E-03   3.8244329575E-03   3.0381679845E-01
  6.2033898305E-01   1.9109037513E+01   2.1669712046E+00   0.0000000000E+00   1.0285006647E-02   5.5178324808E-01   0.0000000000E+00   1.0285006647E-02   5.5178324808E-01   0.0000000000E+00   4.6962193202E+00   3.0451412656E-01   3.0451412656E-01   3.3276974583E-03   3.3276974583E-03   3.0451412656E-01
  6.2203389831E-01   1.9095182175E+01   2.1671501480E+00   0.0000000000E+00   1.0372115457E-02   5.5244371410E-01   0.0000000000E+00   1.0372115457E-02   5.5244371410E-01   0.0000000000E+00   4.6969941272E+00   3.0524529397E-01   3.0524529397E-01   2.7806345023E-03   2.7806345023E-03   3.0524529397E-01
  6.2372881356E-01   1.9081301494E+01   2.1672814677E+00   0.0000000000E+00   1.0444915609E-02   5.5311264401E-01   0.0000000000E+00   1.0444915609E-02   5.5311264401E-01   0.0000000000E+00   4.6975626302E+00   3.0598654260E-01   3.0598654260E-01   2.2378026778E-03   2.2378026778E-03   3.0598654260E-01
  6.2542372881E-01   1.9067402284E+01   2.1673761885E+00   0.0000000000E+00   1.0502119056E-02   5.5377662839E-01   0.0000000000E+00   1.0502119056E-02   5.5377662839E-01   0.0000000000E+00   4.6979736381E+00   3.0672331506E-01   3.0672331506E-01   1.6984285389E-03   1.6984285389E-03   3.0672331506E-01
  6.2711864407E-01   1.9053491568E+01   2.1674241572E+00   0.0000000000E+00   1.0545848095E-02   5.5442553821E-01   0.0000000000E+00   1.0545848095E-02   5.5442553821E-01   0.0000000000E+00   4.6981821877E+00   3.0744382674E-01   3.0744382674E-01   1.1765185480E-03   1.1765185480E-03   3.0744382674E-01
  6.2881355932E-01   1.9039554384E+01   2.1674669881E+00   0.0000000000E+00   1.0578631363E-02   5.5504713573E-01   0.0000000000E+00   1.0578631363E-02   5.5504713573E-01   0.0000000000E+00   4.6983698049E+00   3.0813432232E-01   3.0813432232E-01   6.7011729444E-04   6.7011729444E-04   3.0813432232E-01
  6.3050847458E-01   1.9025599543E+01   2.1674878277E+00   0.0000000000E+00   1.0605013637E-02   5.5563731064E-01   0.0000000000E+00   1.0605013637E-02   5.5563731064E-01   0.0000000000E+00   4.6984641873E+00   3.0879023211E-01   3.0879023211E-01   1.7444424194E-04   1.7444424194E-04   3.0879023211E-01
  6.3220338983E-01   1.9011607975E+01   2.1675294723E+00   0.0000000000E+00   1.0631485204E-02   5.5620149471E-01   0.0000000000E+00   1.0631485204E-02   5.5620149471E-01   0.0000000000E+00   4.6986509895E+00   3.0941744248E-01   3.0941744248E-01  -3.0882565698E-04  -3.0882565698E-04   3.0941744248E-01
