# time = 1000.0
# FINE UNIFORM Grid points = 791
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  5.0632911392E-01   1.8904630239E+01   2.0568502398E+00   0.0000000000E+00   2.9513015638E-03   5.2441793390E-01   0.0000000000E+00   2.9513015638E-03   5.2441793390E-01   0.0000000000E+00   4.2310108014E+00   2.7505266279E-01   2.7505266279E-01   1.5663259607E-03   1.5663259607E-03   2.7505266279E-01
  5.0886075949E-01   1.8884103190E+01   2.0591403128E+00   0.0000000000E+00   3.0981301804E-03   5.2554642184E-01   0.0000000000E+00   3.0981301804E-03   5.2554642184E-01   0.0000000000E+00   4.2404424113E+00   2.7623504218E-01   2.7623504218E-01   1.4497627694E-03   1.4497627694E-03   2.7623504218E-01
  5.1139240506E-01   1.8863485045E+01   2.0614549191E+00   0.0000000000E+00   3.2432081511E-03   5.2665602706E-01   0.0000000000E+00   3.2432081511E-03   5.2665602706E-01   0.0000000000E+00   4.2499871430E+00   2.7740056821E-01   2.7740056821E-01   1.3475765899E-03   1.3475765899E-03   2.7740056821E-01
  5.1392405063E-01   1.8842792826E+01   2.0637969342E+00   0.0000000000E+00   3.3904339198E-03   5.2775417204E-01   0.0000000000E+00   3.3904339198E-03   5.2775417204E-01   0.0000000000E+00   4.2596576269E+00   2.7855684693E-01   2.7855684693E-01   1.2528777731E-03   1.2528777731E-03   2.7855684693E-01
  5.1645569620E-01   1.8822035941E+01   2.0661044843E+00   0.0000000000E+00   3.5207335113E-03   5.2884473373E-01   0.0000000000E+00   3.5207335113E-03   5.2884473373E-01   0.0000000000E+00   4.2691983347E+00   2.7970809614E-01   2.7970809614E-01   1.2020444925E-03   1.2020444925E-03   2.7970809614E-01
  5.1898734177E-01   1.8801207670E+01   2.0683947686E+00   0.0000000000E+00   3.6412281714E-03   5.2993220886E-01   0.0000000000E+00   3.6412281714E-03   5.2993220886E-01   0.0000000000E+00   4.2786786964E+00   2.8085885640E-01   2.8085885640E-01   1.2453731325E-03   1.2453731325E-03   2.8085885640E-01
  5.2151898734E-01   1.8780323061E+01   2.0706223313E+00   0.0000000000E+00   3.7511645988E-03   5.3099261483E-01   0.0000000000E+00   3.7511645988E-03   5.3099261483E-01   0.0000000000E+00   4.2879096438E+00   2.8198368322E-01   2.8198368322E-01   1.3615991265E-03   1.3615991265E-03   2.8198368322E-01
  5.2405063291E-01   1.8759391722E+01   2.0727804011E+00   0.0000000000E+00   3.8470678090E-03   5.3202563434E-01   0.0000000000E+00   3.8470678090E-03   5.3202563434E-01   0.0000000000E+00   4.2968630961E+00   2.8308194893E-01   2.8308194893E-01   1.5217160252E-03   1.5217160252E-03   2.8308194893E-01
  5.2658227848E-01   1.8738410166E+01   2.0748757232E+00   0.0000000000E+00   3.9291294047E-03   5.3305519202E-01   0.0000000000E+00   3.9291294047E-03   5.3305519202E-01   0.0000000000E+00   4.3055653289E+00   2.8417887714E-01   2.8417887714E-01   1.7285011876E-03   1.7285011876E-03   2.8417887714E-01
  5.2911392405E-01   1.8717362456E+01   2.0769542601E+00   0.0000000000E+00   4.0063676118E-03   5.3409835660E-01   0.0000000000E+00   4.0063676118E-03   5.3409835660E-01   0.0000000000E+00   4.3142056667E+00   2.8529240350E-01   2.8529240350E-01   1.9197604019E-03   1.9197604019E-03   2.8529240350E-01
  5.3164556962E-01   1.8696279402E+01   2.0790122431E+00   0.0000000000E+00   4.0694499674E-03   5.3515199225E-01   0.0000000000E+00   4.0694499674E-03   5.3515199225E-01   0.0000000000E+00   4.3227672691E+00   2.8641919243E-01   2.8641919243E-01   2.1434950504E-03   2.1434950504E-03   2.8641919243E-01
  5.3417721519E-01   1.8675184751E+01   2.0810373375E+00   0.0000000000E+00   4.1164990596E-03   5.3620608862E-01   0.0000000000E+00   4.1164990596E-03   5.3620608862E-01   0.0000000000E+00   4.3311990629E+00   2.8754855622E-01   2.8754855622E-01   2.3953282257E-03   2.3953282257E-03   2.8754855622E-01
  5.3670886076E-01   1.8654078440E+01   2.0830607987E+00   0.0000000000E+00   4.1673494872E-03   5.3725326340E-01   0.0000000000E+00   4.1673494872E-03   5.3725326340E-01   0.0000000000E+00   4.3396319439E+00   2.8867257522E-01   2.8867257522E-01   2.6575223261E-03   2.6575223261E-03   2.8867257522E-01
  5.3924050633E-01   1.8632964928E+01   2.0850767557E+00   0.0000000000E+00   4.2119314227E-03   5.3827552323E-01   0.0000000000E+00   4.2119314227E-03   5.3827552323E-01   0.0000000000E+00   4.3480409312E+00   2.8977181268E-01   2.8977181268E-01   2.9253913085E-03   2.9253913085E-03   2.8977181268E-01
  5.4177215190E-01   1.8611849136E+01   2.0870845664E+00   0.0000000000E+00   4.2427556068E-03   5.3927188433E-01   0.0000000000E+00   4.2427556068E-03   5.3927188433E-01   0.0000000000E+00   4.3564221565E+00   2.9084489279E-01   2.9084489279E-01   3.2262025292E-03   3.2262025292E-03   2.9084489279E-01
  5.4430379747E-01   1.8590725490E+01   2.0891044060E+00   0.0000000000E+00   4.2560506349E-03   5.4027253344E-01   0.0000000000E+00   4.2560506349E-03   5.4027253344E-01   0.0000000000E+00   4.3648598086E+00   2.9192423757E-01   2.9192423757E-01   3.5272104452E-03   3.5272104452E-03   2.9192423757E-01
  5.4683544304E-01   1.8569609535E+01   2.0911468497E+00   0.0000000000E+00   4.2646322711E-03   5.4128206599E-01   0.0000000000E+00   4.2646322711E-03   5.4128206599E-01   0.0000000000E+00   4.3733986436E+00   2.9301497446E-01   2.9301497446E-01   3.7860066892E-03   3.7860066892E-03   2.9301497446E-01
  5.4936708861E-01   1.8548516650E+01   2.0932089216E+00   0.0000000000E+00   4.2679682568E-03   5.4227549810E-01   0.0000000000E+00   4.2679682568E-03   5.4227549810E-01   0.0000000000E+00   4.3820270864E+00   2.9409012956E-01   2.9409012956E-01   3.9398266270E-03   3.9398266270E-03   2.9409012956E-01
  5.5189873418E-01   1.8527433694E+01   2.0952491988E+00   0.0000000000E+00   4.2708727508E-03   5.4325961984E-01   0.0000000000E+00   4.2708727508E-03   5.4325961984E-01   0.0000000000E+00   4.3905722215E+00   2.9515717004E-01   2.9515717004E-01   3.9601196901E-03   3.9601196901E-03   2.9515717004E-01
  5.5443037975E-01   1.8506379398E+01   2.0972155398E+00   0.0000000000E+00   4.2694386614E-03   5.4423179817E-01   0.0000000000E+00   4.2694386614E-03   5.4423179817E-01   0.0000000000E+00   4.3988148753E+00   2.9621329228E-01   2.9621329228E-01   3.9000955608E-03   3.9000955608E-03   2.9621329228E-01
  5.5696202532E-01   1.8485356129E+01   2.0990760343E+00   0.0000000000E+00   4.2780396599E-03   5.4519149298E-01   0.0000000000E+00   4.2780396599E-03   5.4519149298E-01   0.0000000000E+00   4.4066198428E+00   2.9725784543E-01   2.9725784543E-01   3.7631213347E-03   3.7631213347E-03   2.9725784543E-01
  5.5949367089E-01   1.8464381379E+01   2.1008169467E+00   0.0000000000E+00   4.2768424364E-03   5.4612523121E-01   0.0000000000E+00   4.2768424364E-03   5.4612523121E-01   0.0000000000E+00   4.4139283704E+00   2.9827631414E-01   2.9827631414E-01   3.5894861044E-03   3.5894861044E-03   2.9827631414E-01
  5.6202531646E-01   1.8443439624E+01   2.1024194021E+00   0.0000000000E+00   4.2814848765E-03   5.4701003937E-01   0.0000000000E+00   4.2814848765E-03   5.4701003937E-01   0.0000000000E+00   4.4206595250E+00   2.9924343817E-01   2.9924343817E-01   3.2991965191E-03   3.2991965191E-03   2.9924343817E-01
  5.6455696203E-01   1.8422514925E+01   2.1039072920E+00   0.0000000000E+00   4.2781553650E-03   5.4785650110E-01   0.0000000000E+00   4.2781553650E-03   5.4785650110E-01   0.0000000000E+00   4.4269154955E+00   3.0017036539E-01   3.0017036539E-01   2.9165115293E-03   2.9165115293E-03   3.0017036539E-01
  5.6708860759E-01   1.8401584574E+01   2.1052710858E+00   0.0000000000E+00   4.2761096352E-03   5.4866536512E-01   0.0000000000E+00   4.2761096352E-03   5.4866536512E-01   0.0000000000E+00   4.4326542770E+00   3.0105793599E-01   3.0105793599E-01   2.4769206327E-03   2.4769206327E-03   3.0105793599E-01
  5.6962025316E-01   1.8380642356E+01   2.1065434647E+00   0.0000000000E+00   4.2767400721E-03   5.4944604264E-01   0.0000000000E+00   4.2767400721E-03   5.4944604264E-01   0.0000000000E+00   4.4380126806E+00   3.0191623830E-01   3.0191623830E-01   2.0539600350E-03   2.0539600350E-03   3.0191623830E-01
  5.7215189873E-01   1.8359703132E+01   2.1076963135E+00   0.0000000000E+00   4.2682798797E-03   5.5020131980E-01   0.0000000000E+00   4.2682798797E-03   5.5020131980E-01   0.0000000000E+00   4.4428691475E+00   3.0274821087E-01   3.0274821087E-01   1.7114626357E-03   1.7114626357E-03   3.0274821087E-01
  5.7468354430E-01   1.8338773055E+01   2.1087383491E+00   0.0000000000E+00   4.2549479325E-03   5.5095532000E-01   0.0000000000E+00   4.2549479325E-03   5.5095532000E-01   0.0000000000E+00   4.4472586413E+00   3.0358011990E-01   3.0358011990E-01   1.4311259111E-03   1.4311259111E-03   3.0358011990E-01
  5.7721518987E-01   1.8317859441E+01   2.1097041627E+00   0.0000000000E+00   4.2320458408E-03   5.5169768368E-01   0.0000000000E+00   4.2320458408E-03   5.5169768368E-01   0.0000000000E+00   4.4513266312E+00   3.0440015108E-01   3.0440015108E-01   1.2490911937E-03   1.2490911937E-03   3.0440015108E-01
  5.7974683544E-01   1.8296965302E+01   2.1106160199E+00   0.0000000000E+00   4.2026130745E-03   5.5243499522E-01   0.0000000000E+00   4.2026130745E-03   5.5243499522E-01   0.0000000000E+00   4.4551687271E+00   3.0521533712E-01   3.0521533712E-01   1.1180316718E-03   1.1180316718E-03   3.0521533712E-01
  5.8227848101E-01   1.8276096516E+01   2.1114115093E+00   0.0000000000E+00   4.1723255107E-03   5.5316101877E-01   0.0000000000E+00   4.1723255107E-03   5.5316101877E-01   0.0000000000E+00   4.4585217310E+00   3.0601869395E-01   3.0601869395E-01   1.0649580874E-03   1.0649580874E-03   3.0601869395E-01
  5.8481012658E-01   1.8255242428E+01   2.1121243921E+00   0.0000000000E+00   4.1481315713E-03   5.5387948922E-01   0.0000000000E+00   4.1481315713E-03   5.5387948922E-01   0.0000000000E+00   4.4615285537E+00   3.0681480122E-01   3.0681480122E-01   1.0396004890E-03   1.0396004890E-03   3.0681480122E-01
  5.8734177215E-01   1.8234410631E+01   2.1127472815E+00   0.0000000000E+00   4.1200443917E-03   5.5456924259E-01   0.0000000000E+00   4.1200443917E-03   5.5456924259E-01   0.0000000000E+00   4.4641571929E+00   3.0758034638E-01   3.0758034638E-01   1.0253467508E-03   1.0253467508E-03   3.0758034638E-01
  5.8987341772E-01   1.8213602259E+01   2.1132768218E+00   0.0000000000E+00   4.0867183891E-03   5.5523214517E-01   0.0000000000E+00   4.0867183891E-03   5.5523214517E-01   0.0000000000E+00   4.4663936733E+00   3.0831718040E-01   3.0831718040E-01   1.0757365551E-03   1.0757365551E-03   3.0831718040E-01
  5.9240506329E-01   1.8192831275E+01   2.1137618248E+00   0.0000000000E+00   4.0471756269E-03   5.5585741042E-01   0.0000000000E+00   4.0471756269E-03   5.5585741042E-01   0.0000000000E+00   4.4684418445E+00   3.0901317138E-01   3.0901317138E-01   1.1343581301E-03   1.1343581301E-03   3.0901317138E-01
  5.9493670886E-01   1.8172082873E+01   2.1142281326E+00   0.0000000000E+00   3.9949212044E-03   5.5647376605E-01   0.0000000000E+00   3.9949212044E-03   5.5647376605E-01   0.0000000000E+00   4.4704087285E+00   3.0970019019E-01   3.0970019019E-01   1.1792105612E-03   1.1792105612E-03   3.0970019019E-01
  5.9746835443E-01   1.8151328765E+01   2.1147087048E+00   0.0000000000E+00   3.9275575725E-03   5.5707844664E-01   0.0000000000E+00   3.9275575725E-03   5.5707844664E-01   0.0000000000E+00   4.4724329619E+00   3.1037471397E-01   3.1037471397E-01   1.1813395326E-03   1.1813395326E-03   3.1037471397E-01
  6.0000000000E-01   1.8130595257E+01   2.1152173208E+00   0.0000000000E+00   3.8483089381E-03   5.5769353285E-01   0.0000000000E+00   3.8483089381E-03   5.5769353285E-01   0.0000000000E+00   4.4745743023E+00   3.1106132662E-01   3.1106132662E-01   1.1587925362E-03   1.1587925362E-03   3.1106132662E-01
  6.0253164557E-01   1.8109842270E+01   2.1157657786E+00   0.0000000000E+00   3.7504055086E-03   5.5834306258E-01   0.0000000000E+00   3.7504055086E-03   5.5834306258E-01   0.0000000000E+00   4.4768854070E+00   3.1178703179E-01   3.1178703179E-01   1.1478380165E-03   1.1478380165E-03   3.1178703179E-01
  6.0506329114E-01   1.8089051707E+01   2.1163570539E+00   0.0000000000E+00   3.6496066092E-03   5.5903393846E-01   0.0000000000E+00   3.6496066092E-03   5.5903393846E-01   0.0000000000E+00   4.4793804363E+00   3.1255967405E-01   3.1255967405E-01   1.1458649571E-03   1.1458649571E-03   3.1255967405E-01
  6.0759493671E-01   1.8068219417E+01   2.1169548634E+00   0.0000000000E+00   3.5218409217E-03   5.5975888463E-01   0.0000000000E+00   3.5218409217E-03   5.5975888463E-01   0.0000000000E+00   4.4819076326E+00   3.1337113161E-01   3.1337113161E-01   1.2184771291E-03   1.2184771291E-03   3.1337113161E-01
  6.1012658228E-01   1.8047360065E+01   2.1175447237E+00   0.0000000000E+00   3.3830323642E-03   5.6052266059E-01   0.0000000000E+00   3.3830323642E-03   5.6052266059E-01   0.0000000000E+00   4.4844063726E+00   3.1422681950E-01   3.1422681950E-01   1.3636161965E-03   1.3636161965E-03   3.1422681950E-01
  6.1265822785E-01   1.8026446479E+01   2.1181442121E+00   0.0000000000E+00   3.2374909983E-03   5.6135025554E-01   0.0000000000E+00   3.2374909983E-03   5.6135025554E-01   0.0000000000E+00   4.4869523872E+00   3.1515511790E-01   3.1515511790E-01   1.5738137275E-03   1.5738137275E-03   3.1515511790E-01
  6.1518987342E-01   1.8005461225E+01   2.1187604509E+00   0.0000000000E+00   3.0940423827E-03   5.6221498216E-01   0.0000000000E+00   3.0940423827E-03   5.6221498216E-01   0.0000000000E+00   4.4895722987E+00   3.1612648090E-01   3.1612648090E-01   1.7943111164E-03   1.7943111164E-03   3.1612648090E-01
  6.1772151899E-01   1.7984403139E+01   2.1193776476E+00   0.0000000000E+00   2.9497378150E-03   5.6310650266E-01   0.0000000000E+00   2.9497378150E-03   5.6310650266E-01   0.0000000000E+00   4.4921983156E+00   3.1712896454E-01   3.1712896454E-01   2.0674234384E-03   2.0674234384E-03   3.1712896454E-01
  6.2025316456E-01   1.7963321548E+01   2.1199196771E+00   0.0000000000E+00   2.8142729949E-03   5.6402389159E-01   0.0000000000E+00   2.8142729949E-03   5.6402389159E-01   0.0000000000E+00   4.4945070040E+00   3.1816181228E-01   3.1816181228E-01   2.3318328343E-03   2.3318328343E-03   3.1816181228E-01
  6.2278481013E-01   1.7942171970E+01   2.1204071654E+00   0.0000000000E+00   2.7008227398E-03   5.6499320714E-01   0.0000000000E+00   2.7008227398E-03   5.6499320714E-01   0.0000000000E+00   4.4965848306E+00   3.1925474599E-01   3.1925474599E-01   2.5558856763E-03   2.5558856763E-03   3.1925474599E-01
  6.2531645570E-01   1.7920929045E+01   2.1208803224E+00   0.0000000000E+00   2.6212319383E-03   5.6601018203E-01   0.0000000000E+00   2.6212319383E-03   5.6601018203E-01   0.0000000000E+00   4.4986027553E+00   3.2040366112E-01   3.2040366112E-01   2.6477790486E-03   2.6477790486E-03   3.2040366112E-01
  6.2784810127E-01   1.7899603642E+01   2.1213184727E+00   0.0000000000E+00   2.5687707091E-03   5.6705680788E-01   0.0000000000E+00   2.5687707091E-03   5.6705680788E-01   0.0000000000E+00   4.5004726819E+00   3.2158867739E-01   3.2158867739E-01   2.6294378160E-03   2.6294378160E-03   3.2158867739E-01
  6.3037974684E-01   1.7878196216E+01   2.1217314103E+00   0.0000000000E+00   2.5364410245E-03   5.6810297279E-01   0.0000000000E+00   2.5364410245E-03   5.6810297279E-01   0.0000000000E+00   4.5022372264E+00   3.2277560186E-01   3.2277560186E-01   2.5255181998E-03   2.5255181998E-03   3.2277560186E-01
  6.3291139241E-01   1.7856683747E+01   2.1221293692E+00   0.0000000000E+00   2.5238428885E-03   5.6915211897E-01   0.0000000000E+00   2.5238428885E-03   5.6915211897E-01   0.0000000000E+00   4.5039364501E+00   3.2396812019E-01   3.2396812019E-01   2.3862927591E-03   2.3862927591E-03   3.2396812019E-01
  6.3544303797E-01   1.7835079280E+01   2.1225147082E+00   0.0000000000E+00   2.5287797322E-03   5.7018378574E-01   0.0000000000E+00   2.5287797322E-03   5.7018378574E-01   0.0000000000E+00   4.5055811559E+00   3.2514334783E-01   3.2514334783E-01   2.2831435471E-03   2.2831435471E-03   3.2514334783E-01
  6.3797468354E-01   1.7813376393E+01   2.1229045711E+00   0.0000000000E+00   2.5345098911E-03   5.7117351149E-01   0.0000000000E+00   2.5345098911E-03   5.7117351149E-01   0.0000000000E+00   4.5072403295E+00   3.2627307990E-01   3.2627307990E-01   2.2645145420E-03   2.2645145420E-03   3.2627307990E-01
  6.4050632911E-01   1.7791583261E+01   2.1232930029E+00   0.0000000000E+00   2.5310213382E-03   5.7212995894E-01   0.0000000000E+00   2.5310213382E-03   5.7212995894E-01   0.0000000000E+00   4.5088894929E+00   3.2736685276E-01   3.2736685276E-01   2.3311641861E-03   2.3311641861E-03   3.2736685276E-01
  6.4303797468E-01   1.7769691294E+01   2.1236651559E+00   0.0000000000E+00   2.5192112644E-03   5.7305238275E-01   0.0000000000E+00   2.5192112644E-03   5.7305238275E-01   0.0000000000E+00   4.5104668198E+00   3.2842346341E-01   3.2842346341E-01   2.5157262444E-03   2.5157262444E-03   3.2842346341E-01
  6.4556962025E-01   1.7747742604E+01   2.1239329239E+00   0.0000000000E+00   2.4964109321E-03   5.7396776706E-01   0.0000000000E+00   2.4964109321E-03   5.7396776706E-01   0.0000000000E+00   4.5115991493E+00   3.2947354200E-01   3.2947354200E-01   2.7708462070E-03   2.7708462070E-03   3.2947354200E-01
  6.4810126582E-01   1.7725742099E+01   2.1241061633E+00   0.0000000000E+00   2.4673232891E-03   5.7488645333E-01   0.0000000000E+00   2.4673232891E-03   5.7488645333E-01   0.0000000000E+00   4.5123271786E+00   3.3052902487E-01   3.3052902487E-01   3.0775896356E-03   3.0775896356E-03   3.3052902487E-01
  6.5063291139E-01   1.7703682408E+01   2.1242129182E+00   0.0000000000E+00   2.4324485860E-03   5.7580866040E-01   0.0000000000E+00   2.4324485860E-03   5.7580866040E-01   0.0000000000E+00   4.5127713347E+00   3.3159015437E-01   3.3159015437E-01   3.4032261629E-03   3.4032261629E-03   3.3159015437E-01
  6.5316455696E-01   1.7681541106E+01   2.1242564234E+00   0.0000000000E+00   2.4024280969E-03   5.7673510794E-01   0.0000000000E+00   2.4024280969E-03   5.7673510794E-01   0.0000000000E+00   4.5129451730E+00   3.3265793846E-01   3.3265793846E-01   3.6963057634E-03   3.6963057634E-03   3.3265793846E-01
  6.5569620253E-01   1.7659297120E+01   2.1243370698E+00   0.0000000000E+00   2.3746848538E-03   5.7766412497E-01   0.0000000000E+00   2.3746848538E-03   5.7766412497E-01   0.0000000000E+00   4.5132738458E+00   3.3373031439E-01   3.3373031439E-01   3.9725944188E-03   3.9725944188E-03   3.3373031439E-01
  6.5822784810E-01   1.7636930515E+01   2.1245286210E+00   0.0000000000E+00   2.3506058214E-03   5.7862430477E-01   0.0000000000E+00   2.3506058214E-03   5.7862430477E-01   0.0000000000E+00   4.5140722933E+00   3.3484059717E-01   3.3484059717E-01   4.2311607606E-03   4.2311607606E-03   3.3484059717E-01
  6.6075949367E-01   1.7614444497E+01   2.1248209884E+00   0.0000000000E+00   2.3303465513E-03   5.7960258714E-01   0.0000000000E+00   2.3303465513E-03   5.7960258714E-01   0.0000000000E+00   4.5152979387E+00   3.3597380474E-01   3.3597380474E-01   4.4359946786E-03   4.4359946786E-03   3.3597380474E-01
  6.6329113924E-01   1.7591818632E+01   2.1252420959E+00   0.0000000000E+00   2.3223734741E-03   5.8061987053E-01   0.0000000000E+00   2.3223734741E-03   5.8061987053E-01   0.0000000000E+00   4.5170732995E+00   3.3715426437E-01   3.3715426437E-01   4.6119095612E-03   4.6119095612E-03   3.3715426437E-01
  6.6582278481E-01   1.7569116235E+01   2.1257346604E+00   0.0000000000E+00   2.3308391538E-03   5.8167244117E-01   0.0000000000E+00   2.3308391538E-03   5.8167244117E-01   0.0000000000E+00   4.5191545932E+00   3.3837794729E-01   3.3837794729E-01   4.7850812559E-03   4.7850812559E-03   3.3837794729E-01
  6.6835443038E-01   1.7546336463E+01   2.1262927965E+00   0.0000000000E+00   2.3560331383E-03   5.8274539550E-01   0.0000000000E+00   2.3560331383E-03   5.8274539550E-01   0.0000000000E+00   4.5215187370E+00   3.3962814231E-01   3.3962814231E-01   4.9763958846E-03   4.9763958846E-03   3.3962814231E-01
  6.7088607595E-01   1.7523498151E+01   2.1268285645E+00   0.0000000000E+00   2.3910481226E-03   5.8382639311E-01   0.0000000000E+00   2.3910481226E-03   5.8382639311E-01   0.0000000000E+00   4.5237928777E+00   3.4089013581E-01   3.4089013581E-01   5.1556768560E-03   5.1556768560E-03   3.4089013581E-01
  6.7341772152E-01   1.7500603317E+01   2.1273421004E+00   0.0000000000E+00   2.4327233351E-03   5.8492547486E-01   0.0000000000E+00   2.4327233351E-03   5.8492547486E-01   0.0000000000E+00   4.5259766572E+00   3.4217548840E-01   3.4217548840E-01   5.3341948342E-03   5.3341948342E-03   3.4217548840E-01
  6.7594936709E-01   1.7477653658E+01   2.1277997187E+00   0.0000000000E+00   2.4920586709E-03   5.8602722218E-01   0.0000000000E+00   2.4920586709E-03   5.8602722218E-01   0.0000000000E+00   4.5279266929E+00   3.4346579797E-01   3.4346579797E-01   5.5007657846E-03   5.5007657846E-03   3.4346579797E-01
  6.7848101266E-01   1.7454642153E+01   2.1282253490E+00   0.0000000000E+00   2.5660829799E-03   5.8716151552E-01   0.0000000000E+00   2.5660829799E-03   5.8716151552E-01   0.0000000000E+00   4.5297440933E+00   3.4479600625E-01   3.4479600625E-01   5.6670059642E-03   5.6670059642E-03   3.4479600625E-01
  6.8101265823E-01   1.7431542443E+01   2.1287057083E+00   0.0000000000E+00   2.6456515798E-03   5.8835713360E-01   0.0000000000E+00   2.6456515798E-03   5.8835713360E-01   0.0000000000E+00   4.5317988277E+00   3.4620056930E-01   3.4620056930E-01   5.8559294460E-03   5.8559294460E-03   3.4620056930E-01
  6.8354430380E-01   1.7408342610E+01   2.1292779375E+00   0.0000000000E+00   2.7273336367E-03   5.8959411471E-01   0.0000000000E+00   2.7273336367E-03   5.8959411471E-01   0.0000000000E+00   4.5342455949E+00   3.4765637197E-01   3.4765637197E-01   6.0870435642E-03   6.0870435642E-03   3.4765637197E-01
  6.8607594937E-01   1.7385024962E+01   2.1299397892E+00   0.0000000000E+00   2.8121315232E-03   5.9085486447E-01   0.0000000000E+00   2.8121315232E-03   5.9085486447E-01   0.0000000000E+00   4.5370772739E+00   3.4914303858E-01   3.4914303858E-01   6.3884093640E-03   6.3884093640E-03   3.4914303858E-01
  6.8860759494E-01   1.7361616032E+01   2.1306699500E+00   0.0000000000E+00   2.8953207836E-03   5.9215374835E-01   0.0000000000E+00   2.8953207836E-03   5.9215374835E-01   0.0000000000E+00   4.5402035646E+00   3.5067795392E-01   3.5067795392E-01   6.7377917652E-03   6.7377917652E-03   3.5067795392E-01
  6.9113924051E-01   1.7338121191E+01   2.1314483732E+00   0.0000000000E+00   2.9638583852E-03   5.9345071523E-01   0.0000000000E+00   2.9638583852E-03   5.9345071523E-01   0.0000000000E+00   4.5435404123E+00   3.5221391024E-01   3.5221391024E-01   7.1191664540E-03   7.1191664540E-03   3.5221391024E-01
  6.9367088608E-01   1.7314516486E+01   2.1323099101E+00   0.0000000000E+00   3.0161668179E-03   5.9479402916E-01   0.0000000000E+00   3.0161668179E-03   5.9479402916E-01   0.0000000000E+00   4.5472369620E+00   3.5380861211E-01   3.5380861211E-01   7.5043216803E-03   7.5043216803E-03   3.5380861211E-01
  6.9620253165E-01   1.7290762040E+01   2.1332244222E+00   0.0000000000E+00   3.0629584930E-03   5.9617012871E-01   0.0000000000E+00   3.0629584930E-03   5.9617012871E-01   0.0000000000E+00   4.5511629380E+00   3.5544641013E-01   3.5544641013E-01   7.8874289906E-03   7.8874289906E-03   3.5544641013E-01
  6.9873417722E-01   1.7266857821E+01   2.1341781323E+00   0.0000000000E+00   3.1096023499E-03   5.9757557617E-01   0.0000000000E+00   3.1096023499E-03   5.9757557617E-01   0.0000000000E+00   4.5552552038E+00   3.5712371531E-01   3.5712371531E-01   8.2926528603E-03   8.2926528603E-03   3.5712371531E-01
  7.0126582278E-01   1.7242791914E+01   2.1352262653E+00   0.0000000000E+00   3.1395520980E-03   5.9902462828E-01   0.0000000000E+00   3.1395520980E-03   5.9902462828E-01   0.0000000000E+00   4.5597501816E+00   3.5885775711E-01   3.5885775711E-01   8.6676371580E-03   8.6676371580E-03   3.5885775711E-01
  7.0379746835E-01   1.7218585189E+01   2.1363222097E+00   0.0000000000E+00   3.1716392784E-03   6.0048609281E-01   0.0000000000E+00   3.1716392784E-03   6.0048609281E-01   0.0000000000E+00   4.5644495126E+00   3.6061148026E-01   3.6061148026E-01   8.9331433058E-03   8.9331433058E-03   3.6061148026E-01
  7.0632911392E-01   1.7194248352E+01   2.1374119151E+00   0.0000000000E+00   3.2020616694E-03   6.0198790307E-01   0.0000000000E+00   3.2020616694E-03   6.0198790307E-01   0.0000000000E+00   4.5691250207E+00   3.6241857421E-01   3.6241857421E-01   9.0718333220E-03   9.0718333220E-03   3.6241857421E-01
  7.0886075949E-01   1.7169754706E+01   2.1385128715E+00   0.0000000000E+00   3.2164471114E-03   6.0351754299E-01   0.0000000000E+00   3.2164471114E-03   6.0351754299E-01   0.0000000000E+00   4.5738505213E+00   3.6426381144E-01   3.6426381144E-01   9.1502780680E-03   9.1502780680E-03   3.6426381144E-01
  7.1139240506E-01   1.7145097815E+01   2.1396688001E+00   0.0000000000E+00   3.2249763201E-03   6.0505788964E-01   0.0000000000E+00   3.2249763201E-03   6.0505788964E-01   0.0000000000E+00   4.5788129400E+00   3.6612690035E-01   3.6612690035E-01   9.1790665363E-03   9.1790665363E-03   3.6612690035E-01
  7.1392405063E-01   1.7120247983E+01   2.1408593153E+00   0.0000000000E+00   3.2184201503E-03   6.0657624855E-01   0.0000000000E+00   3.2184201503E-03   6.0657624855E-01   0.0000000000E+00   4.5839261413E+00   3.6796795646E-01   3.6796795646E-01   9.1976238318E-03   9.1976238318E-03   3.6796795646E-01
  7.1645569620E-01   1.7095186877E+01   2.1421121068E+00   0.0000000000E+00   3.1966718780E-03   6.0811564635E-01   0.0000000000E+00   3.1966718780E-03   6.0811564635E-01   0.0000000000E+00   4.5893044721E+00   3.6983946363E-01   3.6983946363E-01   9.1963235553E-03   9.1963235553E-03   3.6983946363E-01
  7.1898734177E-01   1.7069892691E+01   2.1434025221E+00   0.0000000000E+00   3.1685945804E-03   6.0970218144E-01   0.0000000000E+00   3.1685945804E-03   6.0970218144E-01   0.0000000000E+00   4.5948413659E+00   3.7177326924E-01   3.7177326924E-01   9.1804678255E-03   9.1804678255E-03   3.7177326924E-01
